,country,city
0,Albania,Apollonia
1,Albania,Ballsh
2,Albania,Berat
3,Albania,Burrel
4,Albania,Dhermi
5,Albania,Durres
6,Albania,Elbasan
7,Albania,Fier
8,Albania,Fierze
9,Albania,Fushe-kruje
10,Albania,Gjirokaster
11,Albania,Gramsh
12,Albania,Kamez (Kamze)
13,Albania,Kelcyre
14,Albania,Korce
15,Albania,Kruje
16,Albania,Kukes
17,Albania,Lac
18,Albania,Lezhe
19,Albania,Lushnje
20,Albania,Mamurras
21,Albania,Permet
22,Albania,Peshkopi
23,Albania,Sarande
24,Albania,Shengjin
25,Albania,Shkoder
26,Albania,Tepelene
27,Albania,Tirana
28,Albania,Tropoje
29,Albania,Vlore
30,Austria,Amstetten
31,Austria,Bad Vöslau
32,Austria,Baden
33,Austria,Braunau
34,Austria,Bregenz
35,Austria,Bruckneudorf
36,Austria,Dornbirn
37,Austria,Feldkirch
38,Austria,Gmunden
39,Austria,Goestling an der Ybbs
40,Austria,Graz
41,Austria,Hainburg an der Donau
42,Austria,Innsbruck
43,Austria,Kapfenberg
44,Austria,Klagenfurt
45,Austria,Klosterneuburg
46,Austria,Krems
47,Austria,Kufstein
48,Austria,Leoben
49,Austria,Linz
50,Austria,Saalfelden
51,Austria,Salzburg
52,Austria,Schwechat
53,Austria,Steyr
54,Austria,Tulln an der Donau
55,Austria,Vienna
56,Austria,Villach
57,Austria,Vöcklabruck
58,Austria,Wels
59,Austria,Wiener Neustadt
60,Austria,Wolfsberg
61,Belarus,Baranavichy
62,Belarus,Barysau
63,Belarus,Braslav
64,Belarus,Brest
65,Belarus,Dobrush
66,Belarus,Gomel
67,Belarus,Grodno
68,Belarus,Hrodna
69,Belarus,Kobryn
70,Belarus,Luninets
71,Belarus,Maladzyechna (Molodechno)
72,Belarus,Minsk
73,Belarus,Mogilev
74,Belarus,Mozyr
75,Belarus,Navapolatsk
76,Belarus,Orsha
77,Belarus,Pinsk
78,Belarus,Slonim
79,Belarus,Vawkavysk
80,Belarus,"Viciebsk (Vicebsk, Vitebsk)"
81,Belarus,Zhlobin
82,Belgium,Aalst
83,Belgium,Aarschot
84,Belgium,Antwerp
85,Belgium,Arlon
86,Belgium,Beringen
87,Belgium,Beveren
88,Belgium,Braine-l'Alleud
89,Belgium,Braschaat
90,Belgium,Brugge
91,Belgium,Brussels
92,Belgium,Charleroi
93,Belgium,Deinze
94,Belgium,Dendermonde
95,Belgium,Dilbeek
96,Belgium,Geel
97,Belgium,Genk
98,Belgium,Gent
99,Belgium,Geraardsbergen
100,Belgium,Hamont-Achel
101,Belgium,Hasselt
102,Belgium,Heist-op-den-Berg
103,Belgium,Herentals
104,Belgium,Kortrijk
105,Belgium,Leuven
106,Belgium,Liege
107,Belgium,Louvain-la-Neuve
108,Belgium,Mechelen
109,Belgium,Mons
110,Belgium,Mortsel
111,Belgium,Mouscron
112,Belgium,Namur
113,Belgium,Ostend
114,Belgium,Oudsbergen
115,Belgium,Overpelt
116,Belgium,Roeselare
117,Belgium,Sint-Gillis
118,Belgium,Sint-Niklaas
119,Belgium,Sint-Pieters-Leeuw
120,Belgium,Sint-Truiden
121,Belgium,Spa
122,Belgium,Tervuren
123,Belgium,Tienen
124,Belgium,Tournai
125,Belgium,Turnhout
126,Belgium,Veurne
127,Belgium,Vilvoorde
128,Belgium,Waregem
129,Belgium,Waterloo
130,Belgium,Woluwe Saint Lambert
131,Bosnia and Herzegovina,Banja Luka
132,Bosnia and Herzegovina,Bihac
133,Bosnia and Herzegovina,Bijeljina
134,Bosnia and Herzegovina,Bosanska Krupa
135,Bosnia and Herzegovina,Brcko
136,Bosnia and Herzegovina,Brod
137,Bosnia and Herzegovina,Bugojno
138,Bosnia and Herzegovina,Capljina
139,Bosnia and Herzegovina,Cazin
140,Bosnia and Herzegovina,Doboj
141,Bosnia and Herzegovina,Foča
142,Bosnia and Herzegovina,Gorazde (Goražde)
143,Bosnia and Herzegovina,Gracanica
144,Bosnia and Herzegovina,Gradacac
145,Bosnia and Herzegovina,Gradiska
146,Bosnia and Herzegovina,Istočno Sarajevo
147,Bosnia and Herzegovina,Kakanj
148,Bosnia and Herzegovina,Konjic
149,Bosnia and Herzegovina,Livno
150,Bosnia and Herzegovina,Lukavac
151,Bosnia and Herzegovina,Maglaj
152,Bosnia and Herzegovina,Mostar
153,Bosnia and Herzegovina,Pale
154,Bosnia and Herzegovina,Prijedor
155,Bosnia and Herzegovina,Sanski Most
156,Bosnia and Herzegovina,Sarajevo
157,Bosnia and Herzegovina,Tesanj (Tešanj)
158,Bosnia and Herzegovina,Travnik
159,Bosnia and Herzegovina,Trebinje
160,Bosnia and Herzegovina,Tuzla
161,Bosnia and Herzegovina,Visoko
162,Bosnia and Herzegovina,Vogosca
163,Bosnia and Herzegovina,Zenica
164,Bosnia and Herzegovina,Zepce
